,Axial_stress,Radial_stress,Axial_strain,Volumetric_strain,Pore_pressure,time
0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1,9.999999999999972,9.999999999999979,0.0960000000000001,0.28800000000000003,0.0,0.9596928982725529
2,12.36381205904949,9.213950744332971,0.1521593059225098,0.29772490750581726,0.7860492556669458,1.521113243761996
3,14.727623446287952,8.427901712066493,0.20831859588417187,0.30744981224775303,1.5720982879334728,2.0825335892514394
4,17.091434513162973,7.641852786331899,0.26447787823465896,0.3171747156716885,2.358147213668094,2.643953934740883
5,19.455245405874784,6.855803918512547,0.32063715644738705,0.3268996183791022,3.1441960814873964,3.205374280230326
6,21.819056194143023,6.0697550854243785,0.37679643217874953,0.3366245206568277,3.9302449145756007,3.7667946257197693
7,23.00866131074097,6.0029255041559555,0.4329544638737811,0.3374513282541918,3.997074495844002,4.328214971209214
8,23.70839814512728,6.236169562308425,0.4891138284371562,0.3345656606252725,3.7638304376915586,4.889635316698656
9,24.408134672237022,6.469413872554774,0.5452732091897957,0.3316799898774764,3.5305861274451966,5.4510556621881
10,25.10787093400734,6.702658379353259,0.6014326016869749,0.3287943166979611,3.2973416206467085,6.012476007677544
11,25.80760697839606,6.935903042579645,0.6575920035070392,0.3259086415831386,3.0640969574203103,6.573896353166988
12,26.507342847039496,7.16914783219919,0.7137514130648895,0.32302296490459736,2.830852167800746,7.135316698656429
13,27.207078573761773,7.402392725225618,0.7699108292048511,0.32013728694671595,2.5976072747743,7.696737044145873
14,27.906814185504427,7.635637703771452,0.8260702510298075,0.31725160793080065,2.364362296228501,8.258157389635318
15,28.60654970362653,7.868882753727299,0.8822296778162048,0.3143659280314064,2.13111724627263,8.81957773512476
16,29.3062851450816,8.102127863832946,0.938389108965849,0.31148024738784674,1.8978721361670312,9.380998080614203
17,30.006020523378904,8.335373025007517,0.9945485439757941,0.30859456611247027,1.6646269749924432,9.942418426103648
18,30.705755849337095,8.568618229858142,1.0507079824179584,0.30570888429673776,1.4313817701418081,10.50383877159309
19,31.4054911316698,8.80186347231352,1.1068674239246064,0.3028232020157648,1.1981365276864504,11.065259117082537
20,32.105226377435265,9.035108747347309,1.1630268681775422,0.29993751933173424,0.9648912526526439,11.626679462571978
21,32.80496159238476,9.26835405076723,1.2191863148997604,0.29705183629651444,0.7316459492327234,12.188099808061422
22,33.50469678123126,9.501599379052148,1.2753457638488805,0.29416615295366816,0.49840062094783155,12.749520153550865
23,34.20443194785854,9.73484472922547,1.331505214811892,0.2912804693400211,0.2651552707744903,13.310940499040306
24,34.90416709548393,9.968090098755802,1.3876646676008262,0.2883947854868899,0.031909901244182484,13.872360844529748
25,35.60390222678654,10.20133548547789,1.443824122049202,0.28550910142106634,-0.20133548547786437,14.433781190019197
26,36.303637344007875,10.434580887529945,1.4999835780091324,0.28262341716558,-0.4345808875299684,14.995201535508638
