,Axial_stress,Radial_stress,Axial_strain,Volumetric_strain,Pore_pressure,Temperature,time
0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1,10.000000000000039,10.000000000000027,0.09599999999999993,0.28799999999999976,0.0,0.0,0.0
2,11.396939747542,9.999967095441798,0.09599962529944779,0.21759145423249465,3.290455821315946e-05,13.969770751271502,0.83993280537557
3,12.796912733836319,9.999967012668607,0.09599924299520564,0.14703166463876385,3.2987331411923317e-05,27.969692234041922,1.67986561075114
4,14.196893596925724,9.999967012451838,0.09599886067174951,0.07647148215776484,3.298754816116208e-05,41.96969202788869,2.51979841612671
5,15.596874480695845,9.99996701245129,0.09599847834824238,0.005911298645199939,3.298754873070176e-05,55.96969202734692,3.35973122150228
6,16.996855364520393,9.999967012451288,0.09599809602473534,-0.06464888487007618,3.298754873219891e-05,69.96969202734559,4.19966402687785
7,18.396836248345068,9.999967012451261,0.09599771370122842,-0.1352090683853593,3.29875487322028e-05,83.9696920273454,5.03959683225342
8,19.796817132169693,9.999967012451258,0.09599733137772135,-0.20576925190064316,3.298754873220285e-05,97.96969202734546,5.879529637628991
9,21.196798015994393,9.99996701245127,0.09599694905421431,-0.276329435415926,3.298754873220281e-05,111.96969202734523,6.71946244300456
10,22.59677889981898,9.99996701245128,0.0959965667307072,-0.3468896189312094,3.298754873220284e-05,125.96969202734559,7.55939524838013
11,23.99675978364369,9.999967012451252,0.09599618440720027,-0.4174498024464933,3.298754873220281e-05,139.9696920273455,8.3993280537557
12,25.39674066746817,9.999967012451295,0.09599580208369325,-0.48800998596177786,3.298754873220283e-05,153.96969202734562,9.239260859131269
13,26.796721551292933,9.999967012451297,0.0959954197601865,-0.5585701694770586,3.298754873220281e-05,167.96969202734587,10.07919366450684
14,28.196702435117626,9.999967012451267,0.09599503743667907,-0.6291303529923419,3.2987548732202846e-05,181.96969202734576,10.919126469882409
15,29.596683318942198,9.999967012451249,0.09599465511317218,-0.6996905365076245,3.298754873220288e-05,195.9696920273454,11.759059275257982
16,30.996664202766908,9.99996701245128,0.09599427278966521,-0.7702507200229118,3.298754873220275e-05,209.96969202734496,12.598992080633549
17,32.396645086591455,9.999967012451307,0.09599389046615778,-0.8408109035381908,3.298754873220286e-05,223.9696920273447,13.43892488600912
18,33.79662597041625,9.999967012451297,0.09599350814265081,-0.9113710870534765,3.298754873220284e-05,237.9696920273462,14.278857691384692
19,35.19660685424088,9.999967012451302,0.09599312581914404,-0.9819312705687626,3.29875487322028e-05,251.96969202734488,15.11879049676026
20,35.01110432573286,9.999981794990966,0.09598752174459027,-1.0772309269577447,1.820500905424771e-05,265.96969202734573,15.95872330213583
21,34.99984687617354,9.999979728456669,0.09598523956392345,-1.1698128688025826,2.0271543359072047e-05,279.96969202734505,16.7986561075114
22,34.999717651746536,9.999979859667542,0.09598462864498093,-1.2622215216489705,2.0140332431931348e-05,293.96969202734715,17.63858891288697
23,34.999723161233284,9.999979861175069,0.09598409127775483,-1.3546280943418925,2.0138824982547628e-05,307.9696920273457,18.478521718262538
24,34.99972828181492,9.999979861173315,0.09598355790945964,-1.4470346730924497,2.0138826674024837e-05,321.9696920273456,19.318454523638106
25,34.99973304313472,9.999979861171436,0.0959830283241266,-1.5394412574414242,2.013882860166213e-05,335.9696920273453,20.15838732901368
26,34.99973747622353,9.999979861169647,0.09598250237497713,-1.631847846940828,2.013883035796147e-05,349.969692027345,20.99832013438925
