,Axial_stress,Radial_stress,Axial_strain,Volumetric_strain,Pore_pressure,time
0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1,9.999999999999954,9.999999999999948,0.0959999999999996,0.28799999999999976,0.0,0.9596928982725529
2,12.807954016693238,9.999976283298603,0.15215934835395786,0.31495596729878017,2.371670138270873e-05,1.521113243761996
3,15.615921434896402,9.999976282428314,0.20831869672785433,0.3419124544991747,2.3717571635497353e-05,2.0825335892514394
4,18.423888853591286,9.999976282428266,0.26447804510175205,0.36886894171864537,2.3717571667917567e-05,2.643953934740883
5,21.23185627228612,9.999976282428264,0.32063739347565,0.39582542893811584,2.371757166791879e-05,3.205374280230326
6,24.039823690980892,9.999976282428287,0.37679674184954687,0.4227819161575848,2.3717571667918793e-05,3.7667946257197693
7,26.847791109675775,9.99997628242832,0.4329560902234449,0.44973840337705734,2.3717571667918803e-05,4.328214971209214
8,29.655758528370754,9.999976282428301,0.4891154385973421,0.4766948905965268,2.3717571667918766e-05,4.889635316698656
9,32.46372594706565,9.999976282428293,0.5452747869712411,0.5036513778159988,2.3717571667918793e-05,5.4510556621881
10,35.27169336576044,9.999976282428268,0.6014341353451377,0.5306078650354685,2.3717571667918827e-05,6.012476007677544
11,35.00529804784447,10.000018607301854,0.6575892177498873,0.5095912144231589,-1.860730189071551e-05,6.573896353166988
12,34.999984798053276,10.0000147725809,0.7137494110017917,0.49264641694118805,-1.4772580943550988e-05,7.135316698656429
13,34.99988251893719,10.000014832760515,0.7699086608210006,0.4757833907622525,-1.4832760565614335e-05,7.696737044145873
14,34.99988976271919,10.000014834262346,0.8260679479266697,0.4589220657398455,-1.4834262385591167e-05,8.258157389635318
15,34.999896048614595,10.0000148342654,0.882227246795616,0.44206072547209746,-1.4834265444697702e-05,8.81957773512476
16,34.99990152315012,10.00001483426859,0.9383865564794635,0.4251993721139585,-1.4834268636368695e-05,9.380998080614203
17,34.99990631539653,10.000014834272326,0.9945458761591426,0.40833800756073835,-1.4834272324202677e-05,9.942418426103648
18,34.999910531237816,10.000014834276357,1.0507052050940233,0.3914766333805204,-1.4834276378645522e-05,10.50383877159309
19,34.99991425790663,10.000014834280703,1.1068645426137256,0.37461525087695835,-1.4834280703882282e-05,11.065259117082537
20,34.99991756757647,10.000014834285196,1.1630238881107495,0.35775386113909874,-1.4834285229097354e-05,11.626679462571978
21,34.999920520214324,10.00001483428983,1.2191832410339747,0.3408924650810626,-1.4834289901778378e-05,12.188099808061422
22,34.99992316585475,10.00001483429463,1.275342600882798,0.32403106347377875,-1.4834294682818726e-05,12.749520153550865
23,34.999925546419,10.000014834299519,1.3315019672019996,0.3071696569704469,-1.4834299542875656e-05,13.310940499040306
24,34.999927697175,10.000014834304421,1.387661339577066,0.29030824612705597,-1.4834304459749562e-05,13.872360844529748
25,34.99992964791292,10.000014834309386,1.4438207176300994,0.27344683141896564,-1.4834309416425398e-05,14.433781190019197
26,34.99993142389492,10.000014834314198,1.4999801010160885,0.2565854132543831,-1.4834314399684078e-05,14.995201535508638
